URL,Назва туру,Маршрут (міста),Кількість днів,Виїзд з / Найближча дата,Входить у вартість,Додатково оплачується,Допки (за бажанням),Особливості туру,Базова ціна (€),Стара ціна (€),Статус парсингу,Дата парсингу
https://www.accordtour.com/tours/5470,Знайомтесь - Німеччина: Берлін + Потсдам + Дрезден + Саксонська Швейцарія,Львів – Варшава - Берлін – Потсдам – Дрезден – Саксонска Швейцарія – Вроцлав – Львівв,4 днів,"Виїзд: Вроцлав, Варшава",,,,,203,,✅ done,"20.05.2026, 11:05:35"
https://www.accordtour.com/tours/6638,"Кращі коліжанки Чеського королівства + SPA релакс Прага, Дрезден, Карлові Вари",Львів - Перемишль- Краків - Прага - Карлові Вари - Дрезден -Чеський Крумлов- Закопане- Львів,5 днів,"Виїзд: Перемишль, Катовіце, Краків, Брно, Прага",,,,,223,,✅ done,"20.05.2026, 11:05:41"
https://www.accordtour.com/tours/168300,"Вихідні в Італії Флоренція, Рим, Венеція",Львів - Будапешт - Флоренція - Піза - Рим - Ватикан - Венеція - Будапешт - Львів,"5 днів, 2 нічні переїзди","Виїзд: Будапешт, Надьканіжа, Мукачево, Стрий, Любляна",,,,,209,,✅ done,"20.05.2026, 11:05:45"
https://www.accordtour.com/tours/168686,Особливий вікенд: Любляна + Венеція,Львів - Будапешт - Любляна - оз. Блед - Венеція - о. Мурано-Бурано - Егер - Львів,4 днів,Виїзд: Будапешт,,,,,223,,✅ done,"20.05.2026, 11:05:49"
https://www.accordtour.com/tours/111366,"Соковитий вікенд: Верона, Рим, Венеція!",Львів - Будапешт - Верона - Рим - Ватикан - Венеція - Львів,"5 днів, 2 нічні переїзди",,,,,,247,,✅ done,"20.05.2026, 11:05:55"
https://www.accordtour.com/tours/5594,Під прапором Греції... Салоніки + Метеори + Афіни,Львів - Бухарест - Салоніки - Вергіна - Лутра Арідея - Метеори - Афіни (2 дні) - Арголіда - Пелопоннес - Мікени - Нафпліон - Епідавр - мис Суніон - озеро Вуліагмені - Олімп - Діон - Львів,8 днів,Виїзд: Бухарест,,,,,468,,✅ done,"20.05.2026, 11:06:00"
https://www.accordtour.com/tours/1118341,Любовне зізнання: Відень + Прага!,Львів – Прага (2 ночі) - Відень (2 ночі) – Будапешт - Егер - Чоп - Львів,5 днів,"Виїзд: Брно, Прага",,,,,228,,✅ done,"20.05.2026, 11:06:05"
https://www.accordtour.com/tours/8167/vsi_avtobusni_tury/avstriia,"Мелодії Альп... Швейцарія, Баварія, Австрія",Львів - Краків - Мюнхен- замок Нойшванштайн- Цюрих - Люцерн - Рейнський водоспад- Зальцбург- Зальцкаммергут-Відень- Львів,5 днів,"Виїзд: Краків, Катовіце, Прага, Мюнхен, Цюрих, Відень",,,,,263,,✅ done,"20.05.2026, 11:06:08"
https://www.accordtour.com/tours/8331,"Чао, Італія! 2 дні в Римі + Флоренція і Венеція!",Львів – Будапешт - Любляна - Блед - Флоренція - Піза - Рим (2 дні) - Ватикан - Венеція - Егер - Львів,7 днів,"Виїзд: Будапешт, Стрий, Мукачево, Ужгород, Любляна, Флоренція, Рим, Венеція",,,,,389,,✅ done,"20.05.2026, 11:06:12"
https://www.accordtour.com/tours/8300,Секрет вічності&hellip; Рим + Флоренція і Венеція,Львів - Будапешт - Венеція - Рим (3 дні) - Ватикан - Неаполь - Помпеї - Капрі - Флоренція - Піза - Егер - Львів,"7 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт",,,,,333,,✅ done,"20.05.2026, 11:06:19"
https://www.accordtour.com/tours/110138,"Таємнича Греція: Салоніки, Афіни, Метеори",Одеса – Салоніки - Метеори - Афіни (2 дні) - Мікени - Нафпліон - Епідавр - Діон - гора Олімп - Одеса,"7 днів, 2 нічні переїзди",Виїзд: Ізмаїл,,,,,327,,✅ done,"20.05.2026, 11:06:23"
https://www.accordtour.com/tours/8327,"Скажемо &laquo;чііііз&raquo; в Італії: 3 дні в Римі + Неаполь, Флоренція і Венеція",Львів – Будапешт - Трієст - Флоренція - Піза - Сієна - Рим (3 дні) - Ватикан - Неаполь - Помпеї - Сорренто - Капрі - Тіволі - Венеція - Егер - Львів,8 днів,"Виїзд: Будапешт, Стрий, Мукачево, Ужгород, Трієст",,,,,424,,✅ done,"20.05.2026, 11:06:27"
https://www.accordtour.com/tours/861361,"Завжди на висоті... Італія! Флоренція, Рим, Венеція + Доломітові Альпи",Львів - Будапешт - Трієст - Ліньяно-Сабб'ядоро (Адріатичне узбережжя) - Доломітові Альпи - Тренто - озеро Мольвено - Флоренція - Сієна - Сан-Джиміньяно - Піза - Рим (2 дні) - Ватикан - Тіволі - Неаполь - Венеція - Егер - Егералок - Львів,8 днів,"Виїзд: Мукачево, Будапешт",,,,,433,,✅ done,"20.05.2026, 11:06:33"
https://www.accordtour.com/tours/7786,Грація Північної Італії,Львів - Будапешт - Трієст - Мілан - оз. Комо - Турін - Генуя - Санта Маргарита - Портофіно - Бергамо - оз. Гарда - Брешія - Парма - Падуя - Віченца - Тревізо - Токай - Львів,8 днів,"Виїзд: Будапешт, Стрий, Мукачево, Ужгород",,,,,489,,✅ done,"20.05.2026, 11:06:39"
https://www.accordtour.com/tours/8436/vsi_avtobusni_tury/italiia,"Пригоди невгамовних або ще більше Італії: 3 дні в Римі, Верона, Флоренція, Болонья і Венеція",Львів - Будапешт - Трієст - Верона - Мілан - Флоренція - Піза - Лукка - Рим (3 дні) - Неаполь - Помпеї - Капрі - Амальфі - Тіволі - Чівіта ді Баньйореджо - Орвієто - Сан-Марино - Перуджа - Болонья - Венеція - Егер - Львів,10 днів,"Виїзд: Стрий, Мукачево, Будапешт, Трієст, Венеція",,,,,544,,✅ done,"20.05.2026, 11:06:45"
https://www.accordtour.com/tours/863,Найкращі хвилини в Італії!,Львів – Будапешт – Любляна - Тоскана - Флоренція - Піза - Рим - Ватикан – Венеція – Львів,6 днів,"Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Любляна, Флоренція, Венеція",,,,,311,,✅ done,"20.05.2026, 11:06:49"
https://www.accordtour.com/tours/8366,"Стильна Італія... Трієст, Мілан, озеро Комо, Верона!",Львів – Будапешт – Трієст – Мілан – Бергамо – оз. Комо - оз. Маджоре - Лугано - Верона – оз. Гарда – Егер – Егерсалок - Львів,6 днів,"Виїзд: Будапешт, Стрий, Мукачево",,,,,356,,✅ done,"20.05.2026, 11:06:53"
https://www.accordtour.com/tours/881365/vsi_avtobusni_tury/avstrii,"Вікенд на трьох! Краків, Відень, Будапешт",Львів – Краків – Відень – Будапешт – Егер - Львів,3 днів,"Виїзд: Перемишль, Краків, Брно",,,,,158,,✅ done,"20.05.2026, 11:06:57"
https://www.accordtour.com/tours/8167,"Мелодії Альп... Швейцарія, Баварія, Австрія",Львів - Краків - Мюнхен- замок Нойшванштайн- Цюрих - Люцерн - Рейнський водоспад- Зальцбург- Зальцкаммергут-Відень- Львів,5 днів,"Виїзд: Краків, Катовіце, Прага, Мюнхен, Цюрих, Відень",,,,,263,,✅ done,"20.05.2026, 11:07:01"
https://www.accordtour.com/tours/686081,Італійська пригода: 2 дні в Римі + Адріатичне узбережжя,Львів - Будапешт - Ліньяно-Сабб'ядоро (відпочинок на Адріатичному узбережжі) - Рим (2 дні) - Ватикан - Неаполь - Венеція – Егер - Егерсалок - Львів,6 днів,Виїзд: Будапешт,,,,,357,,✅ done,"20.05.2026, 11:07:06"
https://www.accordtour.com/tours/660106/tab/tab_price/tour_date/2026-04-29/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,"Морський вікенд: 2 дні на морі Порторож, Лідо ді Єзоло і Венеція",Львів - Будапешт - Порторож (відпочинок на морі) - Піран - Лідо ді Єзоло (відпочинок на морі) - Венеція - Егер - Егерсалок - Львів,"4 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт",,,,,168,,✅ done,"20.05.2026, 11:07:10"
https://www.accordtour.com/tours/8335/tab/tab_price/tour_date/2026-05-07/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Ритми моди: Париж+Мілан,Львів - Вроцлав - Дрезден - Париж (3 дні) – Версаль - Діснейленд - Нормандія - Орлеан - Мілан - озеро Комо - Бергамо - Венеція - Відень - Львів,8 днів,Виїзд: Вроцлав,,,,,471,,✅ done,"20.05.2026, 11:07:14"
https://www.accordtour.com/tours/1030,Фіорди Півночі!!!,Львів – Варшава - Гданськ - Копенгаген – Флом (Согнефіорд і Неройфіорд) – Язик Троля - Берген - Гетеборг – Львів,7 днів,"Виїзд: Варшава, Гданськ, Копенгаген, Осло",,,,,546,,✅ done,"20.05.2026, 11:07:18"
https://www.accordtour.com/tours/866106,Мрії серед Альп... Швейцарія + Ельзас,Львів - Краків - Зальцбург- Зальцкаммергут- Ліхтейнштейн- Цюрих - Люцерн - Рейнський водоспад- Страсбург- Кольмар- Прага- Львів,5 днів,"Виїзд: Краків, Зальцбург, Цюрих, Страсбург, Прага",,,,,269,,✅ done,"20.05.2026, 11:07:22"
https://www.accordtour.com/tours/801366,"Мікс щасливих емоцій Ніцца, Монако, Портофіно",Львів - Будапешт - Верона - Озеро Гарда - Ніцца - Монако - Венеція - Львів,"6 днів, 2 нічні переїзди","Виїзд: Будапешт, Верона, Ніцца",,,,,211,,✅ done,"20.05.2026, 11:07:26"
https://www.accordtour.com/tours/7936,Три щасливі дні Прага + Дрезден,Львів -Перемишль-Ярослав-Тарнув- Краків -Катовіце- Прага - Дрезден -Прага- Катовіце-Краків-Тарнув- Ярослав-Перемишль- Львів,4 днів,"Виїзд: Перемишль, Краків, Катовіце, Прага, Брно",,,,,195,,✅ done,"20.05.2026, 11:07:30"
https://www.accordtour.com/tours/1118173/tab/tab_price/tour_date/2026-04-26/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Французький поцілунок!!!,Львів - Краків - Дрезден - Саксонська Швейцарія - Париж - Лувр - Прага - Брно - Львів,"5 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця",,,,,230,,✅ done,"20.05.2026, 11:07:33"
https://www.accordtour.com/tours/1118326,Вікенд з видом на море: відпочинок на Адріатичному морі Італії + Венеція,Львів - Будапешт - Адріатичне узбережжя (відпочинок на морі в Лідо Ді Єзоло) - Венеція - Егер - Егерсалок - Львів,"4 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт, Лідо Ді Єзоло",,,,,156,,✅ done,"20.05.2026, 11:07:38"
https://www.accordtour.com/tours/681300,Грецький настрій: відпочинок на Егейському морі+Cалоніки+Метеори,Львів - узбережжя Егейського моря (відпочинок на морі) - Салоніки - Метеори - Олімп - Діон - Скіафос - Львів,"5 днів, 2 нічні переїзди",,,,,,228,,✅ done,"20.05.2026, 11:07:42"
https://www.accordtour.com/tours/7037/tab/tab_price/tour_date/2026-06-08/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Натхненний вікенд в Трансільванії...,Одеса - Бухарест (1 ніч) - Сіная - Буштені - Трансильванія (1 ніч) - Бран - Ришнов - Одеса,3 днів,"Виїзд: Ізмаїл, Бухарест, Трансильванія",,,,,159,,✅ done,"20.05.2026, 11:07:45"
https://www.accordtour.com/tours/381010,Вище неба: відпочинок у Доломітових Альпах Італії,Львів – Краків – Бад Ішль - Гальштат – Доломітові Альпи (3 ночі) – Тренто – оз.Мольвено – оз.Браєс – оз.Мізуріна – Ріва-дель-Гарда – Будапешт – Львів,6 днів,"Виїзд: Краків, Брно, Тренто",,,,,358,,✅ done,"20.05.2026, 11:07:49"
https://www.accordtour.com/tours/8330,"Красиве життя... Лазурове узбережжя + лавандовий Валансоль Ніцца, Монако, Канни, Мілан, Венеція",Львів - Мукачево - Будапешт - Верона- оз. Гарда- Мілан- оз. Комо- Ніцца - Монако - Канни- Валансоль- оз. Сен Круа- Генуя - Портофіно - Венеція - Егер- Мукачево- Львів,"7 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт, Верона, Мілан, Ніцца",,,,,317,,✅ done,"20.05.2026, 11:07:54"
https://www.accordtour.com/tours/5932,"Олімпійський привіт: Салоніки, Афіни, Метеори",Львів - Салоніки - Діон - Олімп - Вергіна - Лутра Арідея - Афіни (2 дні) - Акрополь - Пелопоннес - Мікени - Нафпліон - Епідавр - Метеори - Львів,"6 днів, 2 нічні переїзди",,,,,,310,,✅ done,"20.05.2026, 11:07:58"
https://www.accordtour.com/tours/630113/vsi_avtobusni_tury/niderlandu,"Там, де Північ зустрічається з Півднем&hellip; Амстердам+Мілан+Венеція!",Львів – Вроцлав – Ганновер – Амстердам (2 дні) - Заансе Сханс - Волендам - Делфт - Гаага - Схевенінген - Роттердам – Гітхорн - Мілан – Бергамо – оз. Комо – Венеція – Мурано-Бурано – Будапешт – Львів,"7 днів, 2 нічні переїзди",Виїзд: Вроцлав,,,,,341,,✅ done,"20.05.2026, 11:08:03"
https://www.accordtour.com/tours/883136,"Лазурова відпустка Ніцца, Канни, Монако, Сан Ремо, Портофіно",Львів - Мукачево - Будапешт - Надьканіжа- Марібор-Любляна -Мілан- Ніцца - Монако - Канни - Прованс - Генуя- Портофіно- Лідо ді Езоло - Венеція - Любляна- Марібор- Надьканіжа- Егер - Мукачево - Львів,8 днів,"Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Надьканіжа, Марибор, Любляна, Верона, Мілан, Тревізо, Ніцца",,,,,467,,✅ done,"20.05.2026, 11:08:07"
https://www.accordtour.com/tours/660866,Яскраві враження.... Амстердам та Париж...,Львів -Вроцлав -Берлін- Бремен - Амстердам- Париж- Нормандія- Діснейленд- Реймс- Люксембург- Прага- Львів,7 днів,"Виїзд: Вроцлав, Берлін, Амстердам, Париж, Реймс, Прага",,,,,378,,✅ done,"20.05.2026, 11:08:11"
https://www.accordtour.com/tours/813,"Рим притягує нас! Відень, Флоренція та Венеція",Львів – Краків - Відень – Флоренція - Рим – Венеція – Будапешт - Львів,6 днів,"Виїзд: Краків, Брно, Відень, Флоренція, Рим, Венеція",,,,,301,,✅ done,"20.05.2026, 11:08:15"
https://www.accordtour.com/tours/8360,"Швейцарська казка Цюріх, Берн, Женева + Монблан",Львів - Краків - Прага-Мюнхен- Рейнський водоспад - Берн- Інтерлакен - Ансі- Монблан- Цюрих - Люцерн- Вадуц- Прага- Брно- Львів,6 днів,"Виїзд: Краків, Брно, Мюнхен, Берн, Женева, Вадуц",,,,,322,,✅ done,"20.05.2026, 11:08:19"
https://www.accordtour.com/tours/8359,"Швейцарська інтрига Австрія, Італія та Доломітові Альпи",Львів - Краків -Зальцбург- Гальштат- Берн- Бернский оберланд- Цюрих- Люцерн - Доломитові Альпи- Грац -Львів,6 днів,"Виїзд: Краків, Зальцбург, Цюрих, Берн",,,,,328,,✅ done,"20.05.2026, 11:08:22"
https://www.accordtour.com/tours/866636,"Віденський експрес! Краків, Відень, Будапешт",Львів –Краків – Відень – Будапешт – Сентендре – Долина Красунь – Мукачево – Львів,"4 днів, 2 нічні переїзди",Виїзд: Краків,,,,,99,,✅ done,"20.05.2026, 11:08:27"
https://www.accordtour.com/tours/813066,Вічна класика: Салоніки + Афіни + Метеори,Одеса – Салоніки – Вергіна – Лутра Арідея – Олімп – Діон – Афіни (1 ніч) - Акрополь - мис Суніон – Метеори – Одеса,"6 днів, 2 нічні переїзди",Виїзд: Ізмаїл,,,,,288,,✅ done,"20.05.2026, 11:08:31"
https://www.accordtour.com/tours/186313,Перше побачення в Греції: Салоніки + Олімп + Метеори + Грецькі Альпи,Одеса - Салоніки (2 ночі) - Олімп - Діон - Метеори - Вергіна - Лутра-Арідея - Одеса,"5 днів, 2 нічні переїзди",Виїзд: Ізмаїл,,,,,198,,✅ done,"20.05.2026, 11:08:34"
https://www.accordtour.com/tours/6113,Наш красивий вікенд!,Львів - Краків - Прага - Відень - Будапешт - Токай- Львів,5 днів,Виїзд: Краків,,,,,221,,✅ done,"20.05.2026, 11:08:38"
https://www.accordtour.com/tours/888138,Іспанія – горда квітка Півдня Відпочинок на морі,Львів - Мукачево - Будапешт - Ліньяно- Ніцца - Монако - Емпуріябрава - Фігерас - Ллорет де Мар (3 дні) - Барселона - Венеція - Долина Красунь - Мукачево - Львів,"8 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Надьканіжа, Верона, Ніцца, Льорет-де-Мар",,,,,385,,✅ done,"20.05.2026, 11:08:42"
https://www.accordtour.com/tours/888661,Літня відпустка під іспанськими вітрилами Відпочинок на морі,Львів - Краків - Зальцбург - Зальцкаммергут- Люцерн- Інтерлакен- Узбережжя Іспанії (4дні) - Ніцца - Монако - Мілан- оз. Комо-Відень- Краків- Львів,10 днів,"Виїзд: Краків, Брно, Зальцбург, Відень, Цюрих, Лугано, Льорет-де-Мар, Жирона, Мілан, озеро Комо, Бергамо",,,,,543,,✅ done,"20.05.2026, 11:08:46"
https://www.accordtour.com/tours/1118349,"Сонячна відпустка: Трієст, Мілан, Генуя і Венеція",Львів – Будапешт – Трієст – Мірамаре – Мілан – о. Комо – Бергамо – Генуя – Санта Маргеріта - Портофіно - Венеція - Егер - Егерсалок - Львів,6 днів,"Виїзд: Мукачево, Будапешт",,,,,348,,✅ done,"20.05.2026, 11:08:50"
https://www.accordtour.com/tours/603600/avtobusni_ekonom_tury/italiia,Випускний в Італії: 2 дні в Римі + відпочинок на морі,Львів - Будапешт - Ліньяно-Сабб'ядоро (відпочинок на Адріатичному узбережжі) - Рим (2 дні) - Ватикан - Неаполь - Венеція – Егер - Егерсалок - Львів,6 днів,,,,,,357,,✅ done,"20.05.2026, 11:08:54"
https://www.accordtour.com/tours/601066,"Париж в моді, при любій погоді!",Львів - Будапешт - Страсбург - Кольмар - Париж (3 дні) - Версаль - Нормандія - Діснейленд - Цюріх - Люцерн - Рейнський водоспад - Відень - Львів,"7 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт",,,,,336,,✅ done,"20.05.2026, 11:08:59"
https://www.accordtour.com/tours/3860,"Мрії в подарунок&hellip; Егер, Відень і Будапешт!",Львів - Егер - Долина Красунь - Будапешт - Сентендре - Вишеград - Відень/оз Балатон - Мишкольц-Тапольце - Токай - Львів,4 днів,"Виїзд: Стрий, Мукачево, Ужгород",,,,,168,,✅ done,"20.05.2026, 11:09:03"
https://www.accordtour.com/tours/1118186/tab/tab_price/tour_date/2026-06-13/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Естетика півдня: Амальфітанське узбережжя + Рим,Львів – Краків – Грац – Болонья - Феррара – Рим – Ватикан - Неаполь – Помпеї – Капрі – Амальфі – Сорренто – Салерно - Позітано - Орвієто – Монтепульчано - Перуджа – Чівіта ді Баньореджо – Падуя – Клагенфурт – Відень - Львів,9 днів,"Виїзд: Краків, Катовіце, Брно",,,,,530,,✅ done,"20.05.2026, 11:09:10"
https://www.accordtour.com/tours/160310,"Love is...Венеція і Париж! + Діснейленд, Верона та Мілан...",Львів - Краків - Прага - Париж - Діснейденд - Мілан - Верона - Венеція - Будапешт - Егер - Чоп- Львів,"7 днів, 2 нічні переїзди","Виїзд: Краків, Прага",,,,,326,,✅ done,"20.05.2026, 11:09:14"
https://www.accordtour.com/tours/5601,Must seе - Amsterdam або 2 дні в Амстердамі!,Львів – Вроцлав - Берлін – Амстердам – парк Кекенхоф - парк Ефтелінг - Делфт - Гаага - Роттердам - Саксонська Швейцарія - Дрезден – Прага- Краків - Львів,"6 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Амстердам",,,,,267,,✅ done,"20.05.2026, 11:09:18"
https://www.accordtour.com/tours/830681,Мій маленький рай - Чорногорія!,Львів - Мукачево - Будванська рів'єра (5 ночей) - Будва - Скадарське озеро - Котор - Цетіньє - Ловчен - Негуши - Каньйони річок Тара і Морача - Острог - Шкодер - Тірана - Круя - Дубровнік - Мукачево - Львів,"8 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево",,,,,336,,✅ done,"20.05.2026, 11:09:22"
https://www.accordtour.com/tours/611606,Балканська красуня - Чорногорія! Відпочинок на Адріатичному узбережжі...,Львів - Мукачево - Белград - Будванськая рів'єра (5 ночей) - Будва - Скадарське озеро - Котор - Цетіньє - Ловчен - Негуши - Каньйони річок Тара і Морача - Острог - Шкодер - Тірана - Круя - Дубровник - Мукачево - Львів,8 днів,"Виїзд: Стрий, Мукачево, Белград",,,,,370,,✅ done,"20.05.2026, 11:09:27"
https://www.accordtour.com/tours/8427,Швейцарське фондю: вся Швейцарія і Австрія!!!,Львів – Краків – Зальцбург – долина Зальцкаммергут – Ліхтейнштейн - Цюріх – Люцерн – Берн – Інтерлакен – Женева – Грюйєр - Швейцарська Рів'єра - Беллінцона - гребля Верзаска – озеро Комо – Лугано – Клагенфурт – Брно- Краків – Львів,10 днів,"Виїзд: Перемишль, Краків, Брно",,,,,495,,✅ done,"20.05.2026, 11:09:32"
https://www.accordtour.com/tours/1118327,У ритмі літа... Відпочинок на Адріатичному морі Італії,"Львів – Будапешт – Адріатичне узбережжя (Ріміні, 5 ночей на морі) – Сан Марино – Флоренція – Піза – Перуджа - Болонья - Рим - Ватикан - Лідо ді Єзоло - Венеція – Мурано Бурано – Егер – Львів","8 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт, Ріміні",,,,,342,,✅ done,"20.05.2026, 11:09:36"
https://www.accordtour.com/tours/106686,Моя морська насолода! Відпочинок на Адріатичному морі Італії!,Львів - Будапешт - Трієст - курорт Ріміні (5 ночей на морі) - Сан-Марино - Флоренція - Піза - Сан Джиміньяно - Рим - Ватикан - Болонья - Равенна - Венеція - Егер - Львів,8 днів,"Виїзд: Стрий, Мукачево, Будапешт",,,,,430,,✅ done,"20.05.2026, 11:09:40"
https://www.accordtour.com/tours/8385,Куточок морського раю&hellip; відпочинок на Лігурійському узбережжі Італії,Львів - Краків - Грац - узбережжя Лігурійського моря (4 ночі на морі) - Дольчеаква - Сан-Ремо - Ніцца - Монако - Генуя - Санта-Маргеріта - Портофіно - Канни - Сен-Поль-де-Ванс - Антіб - Чінкве Терре - Тренто - Мольвено (Доломітові Альпи) - Відень - Львів,9 днів,"Виїзд: Краків, Брно",,,,,547,,✅ done,"20.05.2026, 11:09:44"
https://www.accordtour.com/tours/1118350,Відпустка на морі: відпочинок на Адріатичному узбережжі Італії,"Львів – Трієст – Адріатичне узбережжя (Ріміні, 7 ночей на морі) – Верона – оз. Гарда – Гардаленд – Флоренція - Піза - Сан-Джіміньяно - Болонья – Феррара – Падуя – Равенна - Сан-Марино – Рим - Ватикан - Венеція – Егер – Львів",10 днів,"Виїзд: Стрий, Мукачево, Будапешт, Ріміні",,,,,522,,✅ done,"20.05.2026, 11:09:49"
https://www.accordtour.com/tours/188681,Я і море - це amore: 3 ночі на узбережжі Адріатичного моря Італії,"Львів – Будапешт – Адріатичне узбережжя (Ріміні, 3 ночі на морі) – Сан-Марино - Флоренція – Піза – Лідо ді Єзоло - Венеція – Мурано Бурано – Будапешт – Львів","6 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Будапешт",,,,,270,,✅ done,"20.05.2026, 11:09:52"
https://www.accordtour.com/tours/7988,"Скандинавський бум: Стокгольм, Осло, Копенгаген! 3 столиці Скандинавії!",Львів – Гданськ – Стокгольм – Осло – Гетеборг - Мальме - замки Данії – Копенгаген - Львів,7 днів,,,,,,498,,✅ done,"20.05.2026, 11:09:56"
https://www.accordtour.com/tours/1110,Підкоренні красою&hellip; Скандинавія і Фйорди!,Львів – Варшава - Гданськ – Стокгольм – Осло (Ослофьорд) – Флом (Согнефьорд и Неройфьорд) – Гетеборг – Копенгаген – дворец Фредериксборг/замок Кронборг – Мальме – Львів,9 днів,"Виїзд: Люблін, Варшава, Гданськ, Стокгольм",,,,,686,,✅ done,"20.05.2026, 11:10:00"
https://www.accordtour.com/tours/261491/tab/tab_price/tour_date/2026-05-10/cls_number_adult_cnt/%7B1:1%7D/cls_number_child_age/%7B%7D/tour_include_ins/true,Цікаві вихідні в Трансільванії,Чернівці - Сігішоара - Трансильванія (2 ночі) - Брашов - Бран - Сіная - Бухарест - Ришнов - Чернівці,3 днів,,,,,,172,,✅ done,"20.05.2026, 11:10:05"
https://www.accordtour.com/tours/688633,Серце Адріатики... Чорногорія + Хорватія,Львів - Мукачево - Будапешт- Плітвіцкі озера- Макарська- Дубровнік- Будванська рів'єра (5 ночей) -Скадарське озеро - Будва -Котор -Цетіньє – Негуші - Каньони річки Тараі Морача - Острог – Белград- Мукачево - Львів,9 днів,"Виїзд: Мукачево, Стрий, Ужгород, Будапешт, Дубровник",,,,,326,,✅ done,"20.05.2026, 11:10:09"
https://www.accordtour.com/tours/800883,Морський бриз Чорногорії,Львів - Мукачево - Белград - Будванська рів'єра (5 ночей) - Будва - Скадарске озеро - Котор - Дубровнік - Мукачево - Львів,"8 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Дубровник",,,,,234,,✅ done,"20.05.2026, 11:10:14"
https://www.accordtour.com/tours/888118,Палкий тиждень в Іспанії... 5 ночей на морі,Львів - Мукачево - Будапешт - Ліньяно- Узбережжя Іспанії (5 ночей) - Ніцца-Монако- Венеція - Егер - Мукачево - Львів,"10 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Ужгород, Будапешт, Надьканіжа, Марибор, Любляна, Венеція",,,,,456,,✅ done,"20.05.2026, 11:10:18"
https://www.accordtour.com/tours/6525,"Незнайомка з Півдня... Італія! Неаполь, Амальфітанське узбережжя, Барі та регіон Апулія",Львів - Клагенфурт - Болонья - Феррара - Неаполь - Помпеї - острів Капрі - Амальфі - Сорренто - Позітано - Салерно - Барі - Альберобелло - Матера - Гравіна-ін-Пулья - Перуджа - Ассізі - Монтепульчано - Тренто - озеро Мольвено - Відень - Львів,10 днів,Виїзд: Краків,,,,,593,,✅ done,"20.05.2026, 11:10:22"
https://www.accordtour.com/tours/831601,"Казки Балтійського моря Стокгольм, Рига, Таллінн",Львів -Каунас -Рига- Таллінн- Стокгольм - Таллінн- Юрмала - Львів,5 днів,"Виїзд: Люблін, Рига, Таллінн, Каунас",,,,,265,,✅ done,"20.05.2026, 11:10:27"
https://www.accordtour.com/tours/610300,Спокій Адріатики Відпочинок на морі в Чорногорії,Львів – Мукачево – Будванська Рив'єра (7 ночей) - Скадарське озеро - Котор – Цетиньє – Негуши - Каньйони річок Тара і Морача - Острог – Шкодер - Тірана - Круя – Дубровник - Мукачево – Львів,"10 днів, 2 нічні переїзди","Виїзд: Стрий, Мукачево, Дубровник",,,,,266,,✅ done,"20.05.2026, 11:10:31"
https://www.accordtour.com/tours/888136,Курортний Роман Відпочинок на морі Іспанії Швейцарія + Іспанія + Франція,Львів - Брно - Зальцбург - Зальцкаммергут - Берн-Інтерлакен -Женева- Узбережжя Costa Brava (7 ночей) - Тосса-де-Мар - Барселона - Андорра-ла-Велья - Жирона - Палафольс - Безалу - Салоу - Кадакес - Ез - Монте-Карло - Монако - Ніцца - Генуя - Мілан - Будапешт - Егер - Львів,14 днів,"Виїзд: Катовіце, Краків, Брно, Відень, Зальцбург, Берн, Женева, Любляна, Марибор",,,,,738,,✅ done,"20.05.2026, 11:10:35"
